câu hỏi,đáp án a,đáp án b,đáp án c,đáp án d,đáp án đúng,__nguon
Một bệnh nhân ung thư vú có HER2 dương tính sau 1 năm tái phát di căn. Lựa chọn tiếp theo?,Trastuzumab + Paclitaxel,Tamoxifen,Liệu pháp miễn dịch,Chỉ xạ trị,a,u-tuyen-vu
Một bệnh nhân nữ 35 tuổi được chẩn đoán ung thư vú giai đoạn II có ER dương tính HER2 âm tính. Liệu pháp nào được ưu tiên sau phẫu thuật?,Xạ trị đơn thuần,Hóa trị + Tamoxifen,Chỉ theo dõi định kỳ,Chỉ hóa trị,b,u-tuyen-vu
Trong ung thư vú di căn xương phương pháp điều trị bổ trợ nào thường được sử dụng?,Hóa trị liều cao,Bisphosphonates,Phẫu thuật cắt bỏ tuyến vú,Xạ trị toàn thân,b,u-tuyen-vu
Một bệnh nhân có ung thư vú giai đoạn IV di căn gan ER âm tính HER2 dương tính. Liệu pháp nào tối ưu?,Liệu pháp nội tiết,Trastuzumab + Pertuzumab + Hóa trị,Chỉ xạ trị gan,Theo dõi định kỳ,b,u-tuyen-vu
Một bệnh nhân ung thư vú ba âm tính giai đoạn tiến triển có biểu hiện PD-L1 dương tính. Điều trị nào phù hợp nhất?,Hóa trị + Pembrolizumab,Tamoxifen,Xạ trị đơn thuần,Liệu pháp nội tiết,a,u-tuyen-vu
Một bệnh nhân có tiền sử gia đình mắc ung thư vú xét nghiệm phát hiện đột biến BRCA1. Bệnh nhân chưa mắc ung thư phương pháp dự phòng nào phù hợp?,Phẫu thuật cắt bỏ tuyến vú dự phòng,Chỉ theo dõi mỗi năm,Dùng hóa trị liều thấp,Liệu pháp miễn dịch,a,u-tuyen-vu
U buồng trứng phát sinh từ loại tế bào nào?,Tế bào cơ,Tế bào nội mô,Tế bào biểu mô - tế bào mầm và mô đệm,Tế bào thần kinh,c,u-buong-trung
Loại u nào chiếm tỷ lệ cao nhất trong u buồng trứng?,U tế bào mầm,U biểu mô,U dây sinh dục – mô đệm,U di căn,b,u-buong-trung
Ung thư buồng trứng phổ biến nhất thuộc nhóm nào?,Ung thư thanh dịch độ cao,Ung thư nhầy,Ung thư tế bào sáng,Ung thư nội mạc tử cung,a,u-buong-trung
Ung thư buồng trứng có tỷ lệ tử vong cao nhất trong nhóm nào?,Ung thư cổ tử cung,Ung thư nội mạc tử cung,Ung thư buồng trứng,Ung thư âm đạo,c,u-buong-trung
Loại u buồng trứng nào thường gặp ở phụ nữ trẻ?,U tế bào mầm,U biểu mô,U dây sinh dục – mô đệm,U di căn,a,u-buong-trung
Tỷ lệ ung thư buồng trứng cao nhất ở nhóm tuổi nào?,Dưới 20 tuổi,20 – 30 tuổi,50 – 70 tuổi,Trên 80 tuổi,c,u-buong-trung
Khu vực nào có tỷ lệ ung thư buồng trứng cao nhất?,Châu Phi,Bắc Mỹ và Châu Âu,Đông Nam Á,Trung Đông,b,u-buong-trung
Yếu tố nguy cơ lớn nhất của ung thư buồng trứng là gì?,Sinh con nhiều,Đột biến BRCA1/2,Hút thuốc lá,Sử dụng thuốc tránh thai,b,u-buong-trung
U buồng trứng nào liên quan đến hội chứng Lynch?,Ung thư thanh dịch,Ung thư nội mạc tử cung,Ung thư tế bào sáng,U quái trưởng thành,b,u-buong-trung
U tế bào mầm phổ biến nhất là?,U loạn sản,U quái trưởng thành,U túi noãn hoàng,U tế bào Sertoli-Leydig,b,u-buong-trung
U buồng trứng nào có nguy cơ ác tính cao nhất?,U thanh dịch độ thấp,U thanh dịch độ cao,U nang nhầy,U nội mạc tử cung,b,u-buong-trung
U nào có thể chứa mô thần kinh - lông - răng?,U quái trưởng thành,U loạn sản,U nội mạc tử cung,U tế bào sáng,a,u-buong-trung
Đặc điểm mô học của ung thư tế bào sáng là gì?,Chứa nhiều tế bào hình đinh ghim,Nhân hình bầu dục - tăng sinh mạnh,Nhân nhỏ - sắp xếp dạng tuyến,Cấu trúc giống ruột,a,u-buong-trung
U nào thường liên quan đến lạc nội mạc tử cung?,Ung thư thanh dịch,Ung thư nội mạc tử cung,U quái trưởng thành,U loạn sản,b,u-buong-trung
U buồng trứng nào có thể gây nam hóa?,U tế bào hạt,U tế bào Sertoli-Leydig,U quái trưởng thành,U loạn sản,b,u-buong-trung
Đột biến nào liên quan đến ung thư buồng trứng di truyền?,TP53,BRCA1/2,KRAS,MYC,b,u-buong-trung
Đột biến TP53 thường gặp trong?,Ung thư thanh dịch độ cao,Ung thư nội mạc tử cung,U tế bào mầm,U dây sinh dục – mô đệm,a,u-buong-trung
Dấu ấn sinh học nào được sử dụng phổ biến nhất để theo dõi ung thư buồng trứng?,CEA,CA125,AFP,hCG,b,u-buong-trung
Phương pháp hình ảnh đầu tiên được sử dụng để phát hiện u buồng trứng?,X-quang,Siêu âm qua ngả âm đạo,CT scan,MRI,b,u-buong-trung
Dấu hiệu nào giúp phân biệt u buồng trứng lành tính với ác tính trên siêu âm?,Kích thước khối u,Bờ không đều - có vách dày - tăng sinh mạch,Dịch trong nang,Không có triệu chứng,b,u-buong-trung
Hệ thống phân giai đoạn nào thường dùng cho ung thư buồng trứng?,TNM,FIGO,Ann Arbor,Dukes,b,u-buong-trung
Phương pháp điều trị chính cho ung thư buồng trứng giai đoạn sớm?,Xạ trị,Hóa trị,Phẫu thuật,Liệu pháp miễn dịch,c,u-buong-trung
Hóa trị nào thường dùng cho ung thư buồng trứng?,Methotrexate,Paclitaxel + Carboplatin,Vincristine,Adriamycin,b,u-buong-trung
Khi nào cần chỉ định liệu pháp PARP inhibitors (Olaparib)?,Khi có đột biến BRCA,Khi bệnh nhân không đáp ứng hóa trị,Khi u có kích thước lớn,Khi bệnh nhân không có triệu chứng,a,u-buong-trung
Yếu tố tiên lượng quan trọng nhất của ung thư buồng trứng?,Loại mô học,Giai đoạn bệnh khi chẩn đoán,Kích thước khối u,Đột biến KRAS,b,u-buong-trung
Tỷ lệ sống 5 năm của ung thư buồng trứng giai đoạn sớm là?,30%,50%,70%,>90%,d,u-buong-trung
Điều trị nào thường áp dụng cho ung thư buồng trứng giai đoạn muộn?,Phẫu thuật đơn thuần,Hóa trị kết hợp phẫu thuật,Xạ trị đơn thuần,Điều trị nội tiết,b,u-buong-trung
Xạ trị có vai trò gì trong điều trị ung thư buồng trứng?,Điều trị chính,Điều trị hỗ trợ giai đoạn sớm,Điều trị giảm nhẹ triệu chứng,Không có vai trò trong ung thư buồng trứng,c,u-buong-trung
Hóa trị nào thường dùng cho u tế bào mầm ác tính?,BEP (Bleomycin - Etoposide - Cisplatin),CHOP,FOLFIRI,Tamoxifen,a,u-buong-trung
Tại sao liệu pháp miễn dịch chưa phổ biến trong ung thư buồng trứng?,Ung thư buồng trứng không biểu hiện PD-L1,Cơ chế kháng nguyên thấp,Thiếu thuốc điều trị,Không có nghiên cứu nào về liệu pháp miễn dịch,b,u-buong-trung
HE4 là dấu ấn sinh học thường được kết hợp với CA125 trong?,Theo dõi điều trị ung thư buồng trứng,Phân biệt u lành tính và ác tính,Chẩn đoán ung thư cổ tử cung,Đánh giá đáp ứng với hóa trị,b,u-buong-trung
Chỉ số ROMA (Risk of Ovarian Malignancy Algorithm) kết hợp hai dấu ấn sinh học nào?,CA125 và AFP,HE4 và CEA,HE4 và CA125,BRCA1 và BRCA2,c,u-buong-trung
Xét nghiệm nào giúp xác định nguy cơ di truyền ung thư buồng trứng?,PCR,Giải trình tự gen BRCA1/2,CA125,Test nhanh HPV,b,u-buong-trung
Phương pháp nào có độ nhạy cao nhất trong phát hiện sớm ung thư buồng trứng?,Siêu âm qua ngả âm đạo,Chụp MRI,PET-CT,X-quang ngực,a,u-buong-trung
Ung thư buồng trứng giai đoạn muộn thường di căn đến cơ quan nào?,Phổi,Gan,Màng bụng (phúc mạc),Não,c,u-buong-trung
Biến chứng phổ biến của ung thư buồng trứng giai đoạn tiến triển?,Cổ trướng,Tắc ruột,Tràn dịch màng phổi,Tất cả các đáp án trên,a,u-buong-trung
Hội chứng Meigs liên quan đến loại u nào?,U quái trưởng thành,U sợi buồng trứng,U thanh dịch,U nhầy,b,u-buong-trung
Nguyên nhân chính gây tử vong ở bệnh nhân ung thư buồng trứng?,Chảy máu,Suy thận,Suy đa tạng do di căn phúc mạc,Đột quỵ,c,u-buong-trung
Yếu tố nào dưới đây KHÔNG ảnh hưởng đến tiên lượng ung thư buồng trứng?,Giai đoạn bệnh,Đột biến BRCA1/2,Mức CA125,Số lần mang thai,d,u-buong-trung
U nào có tiên lượng tốt nhất trong nhóm u tế bào mầm?,U quái không trưởng thành,U loạn sản,U túi noãn hoàng,U quái trưởng thành,d,u-buong-trung
Tỷ lệ sống 5 năm của bệnh nhân ung thư buồng trứng giai đoạn IV?,10%,30%,50%,70%,b,u-buong-trung
Yếu tố nào giúp cải thiện tiên lượng ung thư buồng trứng?,Điều trị sớm khi chưa có triệu chứng,Chỉ định hóa trị ngay cả khi u lành tính,Không thực hiện phẫu thuật,Không cần theo dõi sau điều trị,a,u-buong-trung
"Bệnh nhân nữ 55 tuổi, có cổ trướng, CA125 tăng cao, khối u buồng trứng lớn. Chẩn đoán phù hợp nhất?",U tế bào mầm,Ung thư buồng trứng giai đoạn muộn,U buồng trứng giáp biên,Lạc nội mạc tử cung,b,u-buong-trung
Một phụ nữ trẻ có khối u buồng trứng và AFP tăng cao. Chẩn đoán phù hợp nhất?,Ung thư nội mạc tử cung,U tế bào sáng,U túi noãn hoàng,U quái trưởng thành,c,u-buong-trung
"Bệnh nhân nữ 30 tuổi, u buồng trứng, triệu chứng nam hóa. Loại u nào phù hợp nhất?",U quái trưởng thành,U tế bào Sertoli-Leydig,Ung thư thanh dịch,U nội mạc tử cung,b,u-buong-trung
Một bệnh nhân được chẩn đoán ung thư buồng trứng thanh dịch độ cao. Phương pháp điều trị phù hợp?,Hóa trị đơn thuần,Phẫu thuật cắt bỏ + Hóa trị,Theo dõi định kỳ,Điều trị nội tiết,b,u-buong-trung
Chất ức chế PARP (Olaparib) có hiệu quả nhất ở bệnh nhân nào?,Đột biến BRCA1/2,Đột biến TP53,Đột biến KRAS,Ung thư buồng trứng lành tính,a,u-buong-trung
Bevacizumab là liệu pháp nhắm vào yếu tố nào?,VEGF,EGFR,HER2,CD20,a,u-buong-trung
Liệu pháp miễn dịch nào đang được thử nghiệm cho ung thư buồng trứng?,Pembrolizumab,Rituximab,Tamoxifen,Vincristine,a,u-buong-trung
Phương pháp nào có tiềm năng phát hiện sớm ung thư buồng trứng trong tương lai?,Liquid biopsy,Xét nghiệm glucose máu,Nội soi tử cung,Chụp X-quang bụng,a,u-buong-trung
Nghiên cứu hiện nay đang tập trung vào yếu tố nào để phát hiện sớm ung thư buồng trứng?,Dấu ấn sinh học mới,Xét nghiệm glucose máu,Chế độ ăn uống,Giảm cân,a,u-buong-trung
Một chiến lược phòng ngừa ung thư buồng trứng ở nhóm nguy cơ cao?,Phẫu thuật cắt buồng trứng dự phòng,Không cần theo dõi,Hóa trị dự phòng,Dùng thuốc tránh thai,a,u-buong-trung
Loại u buồng trứng nào đang có thử nghiệm liệu pháp miễn dịch?,Ung thư thanh dịch độ cao,U tế bào mầm,U quái trưởng thành,U nhầy,a,u-buong-trung
Yếu tố nào giúp cải thiện phát hiện sớm ung thư buồng trứng?,Xét nghiệm máu kết hợp siêu âm,Chỉ dựa vào CA125,Không cần theo dõi,Nội soi ổ bụng định kỳ,a,u-buong-trung
"Một phụ nữ 45 tuổi đến khám vì đau bụng kéo dài, khám phát hiện khối u buồng trứng lớn. Xét nghiệm nào cần thực hiện đầu tiên?",CA125,Xét nghiệm glucose,Test nhanh HPV,Chụp X-quang ngực,a,u-buong-trung
Đột biến nào có liên quan đến ung thư buồng trứng di truyền?,BRCA1/2,TP53,KRAS,HER2,a,u-buong-trung
Phương pháp nào giúp phân biệt giữa u buồng trứng lành tính và ác tính?,Chỉ số ROMA,Xét nghiệm glucose,Nội soi dạ dày,Siêu âm gan,a,u-buong-trung
Tại sao siêu âm qua ngả âm đạo có giá trị trong chẩn đoán u buồng trứng?,Phát hiện sớm khối u nhỏ,Chỉ sử dụng trong giai đoạn muộn,Không phân biệt được lành tính hay ác tính,Ít có giá trị trong đánh giá bệnh,a,u-buong-trung
"Ở bệnh nhân có nguy cơ cao ung thư buồng trứng, phương pháp nào giúp giảm nguy cơ mắc bệnh?",Cắt buồng trứng dự phòng,Chỉ theo dõi định kỳ,Hóa trị dự phòng,Chế độ ăn giàu đạm,a,u-buong-trung
"Khi ung thư buồng trứng đã di căn phúc mạc, phương pháp điều trị nào thường được sử dụng?",Hóa trị toàn thân,Xạ trị,Nội soi cắt khối u,Điều trị nội tiết,a,u-buong-trung
Viêm hạch lymphô là gì?,Sự tăng sinh ác tính của hạch lymphô,Tình trạng viêm của hạch bạch huyết,Thoái hóa mỡ trong hạch bạch huyết,Rối loạn miễn dịch của hệ bạch huyết,b,benh-hach-lympho
Viêm hạch lymphô cấp không đặc hiệu thường gặp nhất ở vị trí nào?,Hạch cổ và hạch nách,Hạch trung thất,Hạch ổ bụng,Hạch chậu,a,benh-hach-lympho
Nguyên nhân thường gặp nhất của viêm hạch lymphô cấp không đặc hiệu là?,Vi khuẩn liên cầu và tụ cầu,Nhiễm nấm,Nhiễm ký sinh trùng,Nhiễm lao,a,benh-hach-lympho
Đặc điểm mô học của viêm hạch lymphô cấp không đặc hiệu?,Trung tâm mầm lớn với thâm nhiễm bạch cầu trung tính,Xơ hóa lan tỏa hạch lymphô,Hoại tử đông đặc trung tâm hạch,Sự tăng sinh quá mức của tế bào mast,a,benh-hach-lympho
Viêm hạch lymphô do nhiễm virus thường có đặc điểm nào?,Chỉ ảnh hưởng một hạch đơn độc,Viêm hạch lymphô toàn thân,Gây hoại tử mỡ hạch lymphô,Không gây ra triệu chứng toàn thân,b,benh-hach-lympho
Viêm hạch lymphô mạn không đặc hiệu thường do nguyên nhân nào?,Vi khuẩn lao và giang mai,Nhiễm virus cúm,Chấn thương cơ học,Nhiễm trùng cấp tính,a,benh-hach-lympho
Đặc điểm của viêm hạch lymphô mạn?,Hạch sưng và đỏ đau,Hạch to kéo dài và ít đau,Hạch nhỏ lại sau vài ngày,Hoại tử nhanh chóng,b,benh-hach-lympho
Hội chứng HLH là gì?,Rối loạn tự miễn làm tiêu hủy hạch lymphô,Kích hoạt quá mức của đại thực bào và tế bào T độc,Quá trình xơ hóa hạch lymphô toàn thân,Sự tăng sinh ác tính của tế bào B,b,benh-hach-lympho
Nguyên nhân phổ biến nhất gây HLH thứ phát là?,Nhiễm virus Epstein-Barr (EBV),Nhiễm khuẩn tụ cầu,Thiếu hụt vitamin B12,Mất nước nặng,a,benh-hach-lympho
Tiêu chuẩn chính trong chẩn đoán HLH là gì?,Tăng ferritin máu,Giảm hồng cầu đơn thuần,Hạch lymphô teo nhỏ,Tăng bạch cầu trung tính,a,benh-hach-lympho
Sinh thiết tủy xương của bệnh nhân HLH cho thấy đặc điểm nào?,Đại thực bào thực bào các tế bào máu,Tăng sinh tế bào plasma,Giảm sản xuất bạch cầu hạt,Hoại tử mô mỡ,a,benh-hach-lympho
Điều trị chính của HLH bao gồm?,Ức chế miễn dịch và chặn cytokine,Dùng kháng sinh phổ rộng,Xạ trị hạch lymphô,Cắt bỏ hạch lymphô,a,benh-hach-lympho
Tân sinh lymphô bao gồm nhóm bệnh nào?,Bệnh bạch cầu và u lymphô và rối loạn tế bào huyết tương,Chỉ bệnh bạch cầu,Chỉ u lymphô,Chỉ rối loạn tế bào huyết tương,a,benh-hach-lympho
Dấu hiệu đặc trưng của u lymphô Hodgkin là?,Tế bào Reed-Sternberg,Hoại tử trung tâm hạch,Sự xâm nhập bạch cầu trung tính,Xơ hóa mạch máu,a,benh-hach-lympho
Dạng u lymphô không Hodgkin phổ biến nhất là?,U lymphô tế bào B lớn lan tỏa (DLBCL),U lymphô Burkitt,U lymphô tế bào T ngoại vi,Bệnh bạch cầu lymphô mạn,a,benh-hach-lympho
Đột biến gen nào liên quan đến bệnh bạch cầu dòng tủy mạn (CML)?,BCR-ABL,TP53,RAS,MYC,a,benh-hach-lympho
U lymphô Burkitt có đặc điểm nào trên tiêu bản mô học?,"Kiểu tăng sinh ""bầu trời đầy sao"" (starry sky pattern)",Hoại tử trung tâm nang lymphô,Xơ hóa lan tỏa,Thâm nhiễm tế bào mast,a,benh-hach-lympho
Chuyển đoạn t(14;18) thường gặp trong loại u lymphô nào?,U lymphô nang (Follicular lymphoma),U lymphô Hodgkin,Bệnh bạch cầu lymphô cấp tính (ALL),U lymphô tế bào T,a,benh-hach-lympho
Yếu tố nguy cơ môi trường gây bệnh bạch cầu tủy cấp tính (AML)?,Phơi nhiễm benzene,Ăn thực phẩm nhiều muối,Thiếu vitamin D,Hút thuốc lá thụ động,a,benh-hach-lympho
Virus Epstein-Barr (EBV) có liên quan đến loại u lymphô nào?,U lymphô Burkitt,Bệnh bạch cầu tủy mạn,U lymphô tế bào NK,U lymphô Hodgkin,a,benh-hach-lympho
Hội chứng thực bào lymphô-histiocyte máu (HLH) có thể dẫn đến biến chứng nào nghiêm trọng nhất?,Suy đa tạng,Viêm hạch lymphô khu trú,Tăng bạch cầu ái toan,Giảm ferritin máu,a,benh-hach-lympho
Trong bệnh bạch cầu lymphô cấp (ALL) và dấu ấn miễn dịch nào là đặc trưng của dòng tế bào B?,CD19,CD3,CD56,CD8,a,benh-hach-lympho
Biểu hiện lâm sàng phổ biến của u lymphô Hodgkin là gì?,Sưng hạch không đau,Sốt kéo dài nhưng không sưng hạch,Tăng bạch cầu trung tính,Xuất huyết tự phát,a,benh-hach-lympho
Dạng u lymphô Hodgkin phổ biến nhất là?,Dạng xơ cục,Dạng tế bào hỗn hợp,Dạng giàu lymphô,Dạng nghèo lymphô,a,benh-hach-lympho
U lymphô không Hodgkin nào có liên quan chặt chẽ với vi khuẩn Helicobacter pylori?,U lymphô MALT dạ dày,U lymphô Burkitt,U lymphô tế bào T ngoại vi,U lymphô tế bào B lớn lan tỏa,a,benh-hach-lympho
Chỉ số nào thường tăng cao trong hội chứng thực bào lymphô-histiocyte máu (HLH)?,Ferritin,Albumin,Canxi,Bạch cầu đa nhân trung tính,a,benh-hach-lympho
Tổn thương mô học điển hình của bệnh bạch cầu dòng tủy mạn (CML) là gì?,Tăng sinh dòng bạch cầu hạt,Thâm nhiễm tế bào plasma,Hoại tử lan tỏa,Tăng sinh mô xơ trong tủy xương,a,benh-hach-lympho
Liệu pháp điều trị nhắm trúng đích trong bệnh bạch cầu dòng tủy mạn (CML) sử dụng thuốc nào?,Imatinib,Methotrexate,Rituximab,Vincristine,a,benh-hach-lympho
Trong u lymphô tế bào B lớn lan tỏa (DLBCL) và xét nghiệm nào giúp phân biệt giữa các phân nhóm tiên lượng?,Xét nghiệm gen MYC và BCL2 và BCL6,Đo hoạt độ men LDH,Soi tủy đồ,Miễn dịch hóa mô CD4 và CD8,a,benh-hach-lympho
Đặc điểm quan trọng giúp phân biệt u lymphô Hodgkin với u lymphô không Hodgkin là gì?,Sự hiện diện của tế bào Reed-Sternberg,Tổn thương lan tỏa ngoài hạch,Sự xâm nhập mô kẽ của tế bào B nhỏ,Mức độ xơ hóa hạch lymphô,a,benh-hach-lympho
Lymphoma là gì?,Bệnh lý ác tính của tế bào lympho,Viêm hạch lymphô mạn tính,Rối loạn miễn dịch nhẹ,Nhiễm trùng hạch bạch huyết,a,benh-hach-lympho
Loại u lymphô nào thường gặp nhất?,U lymphô tế bào B lớn lan tỏa (DLBCL),U lymphô Burkitt,U lymphô tế bào T ngoại vi,U lymphô Hodgkin,a,benh-hach-lympho
Đặc điểm tế bào đặc trưng của u lymphô Hodgkin là gì?,Tế bào Reed-Sternberg,Tế bào Burkitt,Tế bào plasma,Tế bào mast,a,benh-hach-lympho
Trong các phân nhóm u lymphô Hodgkin và loại nào phổ biến nhất?,Loại xơ cục,Loại tế bào hỗn hợp,Loại giàu lympho,Loại nghèo lympho,a,benh-hach-lympho
Trong u lymphô Burkitt và chuyển đoạn nhiễm sắc thể nào thường gặp?,t(8;14) liên quan đến gen MYC,t(14;18) liên quan đến gen BCL2,t(9;22) liên quan đến BCR-ABL,t(11;14) liên quan đến cyclin D1,a,benh-hach-lympho
U lymphô không Hodgkin nào có liên quan mật thiết với virus Epstein-Barr (EBV)?,U lymphô Burkitt,U lymphô tế bào B lớn lan tỏa (DLBCL),U lymphô tế bào T ngoại vi,Bệnh bạch cầu lympho mạn (CLL),a,benh-hach-lympho
Dấu ấn miễn dịch nào phổ biến trong u lymphô tế bào B lớn lan tỏa (DLBCL)?,CD20,CD3,CD56,CD117,a,benh-hach-lympho
"Triệu chứng ""B symptoms"" trong lymphoma bao gồm?",Sốt và đổ mồ hôi đêm và giảm cân không rõ nguyên nhân,Ho dai dẳng và mệt mỏi và phát ban,Đau khớp và gan lách to và phù nề,Tiêu chảy kéo dài và đau bụng và sụt cân,a,benh-hach-lympho
Yếu tố tiên lượng quan trọng nhất trong u lymphô không Hodgkin là?,Chỉ số IPI (International Prognostic Index),Mức độ xâm lấn hạch lymphô,Tình trạng miễn dịch bệnh nhân,Số lượng bạch cầu trung tính,a,benh-hach-lympho
Liệu pháp điều trị tiêu chuẩn cho u lymphô tế bào B lớn lan tỏa (DLBCL) là?,Hóa trị R-CHOP,Xạ trị đơn thuần,Liệu pháp miễn dịch đơn thuần,Phẫu thuật cắt bỏ hạch,a,benh-hach-lympho
Cơ chế chính của phì đại tế bào là gì?,Giảm tổng hợp protein,Tăng phân hủy protein,Gia tăng sản xuất protein và bào quan,Thay thế tế bào chết bằng tế bào mới,c,ton-thuong-te-bao-mo
Tăng sản sinh lý của tuyến vú xảy ra trong tình huống nào?,Dậy thì,Mãn kinh,Hút thuốc lá kéo dài,Thiếu oxy mô,a,ton-thuong-te-bao-mo
Chuyển sản biểu mô trụ thành biểu mô vảy thường gặp trong tình trạng nào?,Hút thuốc lá mạn tính,Tiểu đường,Viêm gan siêu vi,Bệnh gút,a,ton-thuong-te-bao-mo
Teo cơ do bất động lâu dài là do?,Giảm kích thước tế bào,Tăng số lượng tế bào,Hoại tử tế bào,Đột biến gen,a,ton-thuong-te-bao-mo
"Trong số các thay đổi thích nghi của tế bào, thay đổi nào có thể dẫn đến ung thư nếu kéo dài?",Phì đại,Tăng sản,Teo,Chuyển sản,d,ton-thuong-te-bao-mo
Tổn thương tế bào có thể hồi phục xảy ra khi?,Tế bào tiếp tục phân chia không kiểm soát,Tế bào có thể phục hồi sau khi yếu tố gây stress được loại bỏ,Tế bào chết ngay lập tức,Hoại tử tế bào,b,ton-thuong-te-bao-mo
Dấu hiệu sớm nhất của tổn thương tế bào có thể hồi phục là?,Mất nhân tế bào,Tích tụ lipid,Phù tế bào do rối loạn bơm Na+/K+,Hoại tử đông,c,ton-thuong-te-bao-mo
Tích tụ lipid trong tế bào thường gặp nhất ở cơ quan nào?,Phổi,Gan,Thận,Tim,b,ton-thuong-te-bao-mo
Nguyên nhân chính của phù tế bào trong tổn thương có thể hồi phục là?,Rối loạn bơm Na+/K+ ATPase,Hoạt hóa quá mức lysosome,Đột biến ADN,Hoạt hóa quá mức enzym protease,a,ton-thuong-te-bao-mo
Thiếu ATP trong tế bào sẽ ảnh hưởng đến?,Chuyển hóa lipid,Cân bằng ion và nước,Tổng hợp ADN,Sự biệt hóa tế bào,b,ton-thuong-te-bao-mo
Tổn thương không hồi phục dẫn đến?,Teo cơ,Hoại tử hoặc apoptosis,Phì đại,Tăng sản,b,ton-thuong-te-bao-mo
Hoại tử khác apoptosis ở điểm nào?,Hoại tử là quá trình có kiểm soát,Apoptosis luôn gây viêm,Hoại tử gây viêm còn apoptosis thì không,Apoptosis không liên quan đến ty thể,c,ton-thuong-te-bao-mo
Loại hoại tử phổ biến trong nhồi máu cơ tim là?,Hoại tử đông,Hoại tử lỏng,Hoại tử mỡ,Hoại tử hoại thư,a,ton-thuong-te-bao-mo
Apoptosis đóng vai trò quan trọng trong?,Quá trình viêm cấp tính,Phát triển phôi thai,Hình thành hoại tử đông,Sự lan rộng của tế bào ung thư,b,ton-thuong-te-bao-mo
Đặc điểm của apoptosis là?,Gây phản ứng viêm mạnh,Tế bào co lại và hình thành thể apoptotic,Màng tế bào bị phá vỡ ngay lập tức,Xảy ra do tổn thương cấp tính nghiêm trọng,b,ton-thuong-te-bao-mo
Thiếu máu cục bộ gây tổn thương tế bào chủ yếu do?,Giảm sản xuất ATP,Rối loạn tổng hợp ADN,Tăng tổng hợp protein,Giảm hấp thu glucose,a,ton-thuong-te-bao-mo
Tổn thương do tái tưới máu gây ra bởi?,Thiếu oxy kéo dài,Sản xuất quá mức gốc tự do ROS,Giảm phân hủy protein,Hoạt hóa quá mức ty thể,b,ton-thuong-te-bao-mo
Ứng dụng quan trọng của apoptosis trong điều trị ung thư là gì?,Ức chế quá trình apoptosis,Kích thích apoptosis để tiêu diệt tế bào ung thư,Gây hoại tử tế bào ung thư,Ức chế miễn dịch để giảm viêm,b,ton-thuong-te-bao-mo
Quá liều acetaminophen gây tổn thương tế bào theo cơ chế nào?,Gây tổn thương ADN trực tiếp,Tạo ra chất trung gian độc hại làm cạn kiệt glutathione,Hoạt hóa quá mức apoptosis,Làm mất protein màng tế bào,b,ton-thuong-te-bao-mo
"Trong bệnh Alzheimer, apoptosis bất thường có thể dẫn đến?",Tăng sinh tế bào thần kinh,Mất tế bào thần kinh,Giảm sản xuất amyloid-beta,Tăng myelin hóa,b,ton-thuong-te-bao-mo
What is the primary cause of telomere shortening?,Increased ATP production,Repeated cell division,Activation of lysosomes,Overexpression of growth factors,b,ton-thuong-te-bao-mo
Which enzyme maintains telomere length in stem cells?,DNA polymerase,RNA polymerase,Telomerase,Caspase-3,c,ton-thuong-te-bao-mo
Cellular autophagy is primarily triggered by:,DNA mutations,Nutrient depletion,Uncontrolled cell division,Excessive ATP levels,b,ton-thuong-te-bao-mo
What is a key function of autophagy in neurodegenerative diseases?,Promoting apoptosis,Accumulating misfolded proteins,Removing damaged organelles,Increasing glucose uptake,c,ton-thuong-te-bao-mo
Reactive oxygen species (ROS) primarily cause cellular damage by:,Increasing DNA replication,"Oxidizing lipids, proteins, and DNA",Enhancing protein synthesis,Decreasing calcium levels,b,ton-thuong-te-bao-mo
Which antioxidant enzyme neutralizes hydrogen peroxide?,Superoxide dismutase,Catalase,Phospholipase,Kinase,b,ton-thuong-te-bao-mo
"In ischemia-reperfusion injury, which mechanism contributes most to cell damage?",Increased blood flow,Depletion of glucose,Overproduction of ROS,Decreased ATP synthesis,c,ton-thuong-te-bao-mo
A smoker develops squamous metaplasia in the respiratory epithelium. This adaptation is an example of:,Atrophy,Hyperplasia,Metaplasia,Dysplasia,c,ton-thuong-te-bao-mo
A patient with myocardial infarction presents with coagulative necrosis. What is the main reason for this type of necrosis?,Lysosomal enzyme release,Ischemia leading to protein denaturation,Bacterial infection,Autoimmune response,b,ton-thuong-te-bao-mo
"In cancer therapy, drugs that induce apoptosis in cancer cells mainly target which protein?",p53,Actin,Myosin,Hemoglobin,a,ton-thuong-te-bao-mo
Viêm dạ dày cấp thường do nguyên nhân:,Thiếu máu,Tăng huyết áp,"Rượu, NSAIDs, stress nặng",Sỏi mật,c,benh-da-day
Tổn thương mô học đặc trưng trong viêm dạ dày cấp:,Hoại tử bã đậu,Tăng sản tuyến đáy,"Phù nề, sung huyết, thấm nhập bạch cầu trung tính",Tăng mô cơ,c,benh-da-day
Viêm dạ dày mạn type A liên quan đến:,Nhiễm H. pylori,Tự miễn chống tế bào thành dạ dày,Vi rút,Tăng acid,b,benh-da-day
Viêm dạ dày mạn type B phổ biến nhất do:,Stress,Rượu,H. pylori,Tự miễn,c,benh-da-day
